cancellation_id,cancellation_date,cause,order_id
0.0,2022-03-07,because,1.0
1.0,2022-04-02,because,12.0
2.0,2022-03-17,because,15.0
3.0,2022-02-22,because,19.0
4.0,2022-03-26,because,22.0
5.0,2022-04-05,because,23.0
6.0,2022-03-14,because,29.0
7.0,2022-04-07,because,31.0
8.0,2022-02-23,because,32.0
9.0,2022-03-11,because,33.0
10.0,2022-06-01,because,40.0
11.0,2022-02-27,because,42.0
12.0,2022-03-04,because,43.0
13.0,2022-02-20,because,51.0
14.0,2022-03-23,because,54.0
15.0,2022-03-11,because,58.0
16.0,2022-04-09,because,61.0
17.0,2022-03-01,because,62.0
18.0,2022-03-08,because,76.0
19.0,2022-04-07,because,79.0
20.0,2022-02-21,because,82.0
21.0,2022-03-20,because,92.0
22.0,2022-03-02,because,96.0
23.0,2022-04-14,because,100.0
24.0,2022-03-23,because,105.0
25.0,2022-03-11,because,108.0
26.0,2022-03-02,because,113.0
27.0,2022-02-22,because,117.0
28.0,2022-03-13,because,119.0
29.0,2022-03-21,because,120.0
30.0,2022-03-29,because,122.0
31.0,2022-05-16,because,134.0
32.0,2022-02-27,because,137.0
33.0,2022-03-15,because,138.0
34.0,2022-04-12,because,164.0
35.0,2022-04-26,because,166.0
36.0,2022-05-06,because,167.0
37.0,2022-03-13,because,171.0
38.0,2022-03-25,because,172.0
39.0,2022-05-11,because,177.0
40.0,2022-04-04,because,182.0
41.0,2022-03-25,because,187.0
42.0,2022-04-16,because,189.0
43.0,2022-04-22,because,190.0
44.0,2022-03-08,because,203.0
45.0,2022-05-19,because,210.0
46.0,2022-03-06,because,213.0
47.0,2022-03-20,because,224.0
48.0,2022-04-13,because,244.0
49.0,2022-04-23,because,245.0
50.0,2022-05-04,because,246.0
51.0,2022-04-25,because,254.0
52.0,2022-03-19,because,258.0
53.0,2022-02-25,because,259.0
54.0,2022-03-15,because,269.0
55.0,2022-03-19,because,273.0
56.0,2022-03-09,because,281.0
57.0,2022-02-22,because,286.0
58.0,2022-03-08,because,287.0
59.0,2022-04-23,because,292.0
60.0,2022-05-08,because,293.0
61.0,2022-03-04,because,303.0
62.0,2022-02-19,because,306.0
63.0,2022-03-09,because,313.0
64.0,2022-03-12,because,320.0
65.0,2022-03-01,because,328.0
66.0,2022-03-08,because,329.0
67.0,2022-04-01,because,335.0
68.0,2022-03-12,because,339.0
69.0,2022-04-05,because,341.0
70.0,2022-04-22,because,343.0
71.0,2022-03-11,because,347.0
72.0,2022-04-16,because,355.0
73.0,2022-03-03,because,358.0
